Model,Threshold,Precision,Recall,F1-Score,TP,FP,FN,TN,FPR
Random Forest,0.1,0.12639405204460966,0.8542713567839196,0.22020725388601037,170,1175,29,2714,0.3021342247364361
Random Forest,0.15,0.14601344860710855,0.7638190954773869,0.24516129032258063,152,889,47,3000,0.2285934687580355
Random Forest,0.2,0.16687737041719342,0.6633165829145728,0.26666666666666666,132,659,67,3230,0.1694523013628182
Random Forest,0.25,0.1605351170568562,0.4824120603015075,0.24090338770388958,96,502,103,3387,0.12908202622782206
Random Forest,0.3,0.167816091954023,0.36683417085427134,0.2302839116719243,73,362,126,3527,0.09308305476986371
Random Forest,0.35,0.16352201257861634,0.2613065326633166,0.2011605415860735,52,266,147,3623,0.06839804577012086
Random Forest,0.4,0.19196428571428573,0.21608040201005024,0.2033096926713948,43,181,156,3708,0.046541527384931856
Random Forest,0.45,0.18243243243243243,0.135678391959799,0.15561959654178675,27,121,172,3768,0.03111339676009257
Random Forest,0.5,0.21505376344086022,0.10050251256281408,0.136986301369863,20,73,179,3816,0.018770892260221137
Random Forest,0.55,0.23333333333333334,0.07035175879396985,0.10810810810810811,14,46,185,3843,0.011828233479043456
Random Forest,0.6,0.2222222222222222,0.04020100502512563,0.06808510638297872,8,28,191,3861,0.007199794291591669
Random Forest,0.65,0.16666666666666666,0.01507537688442211,0.027649769585253458,3,15,196,3874,0.0038570326562098224
Random Forest,0.7,0.3,0.01507537688442211,0.028708133971291867,3,7,196,3882,0.0017999485728979173
Random Forest,0.75,0.4,0.010050251256281407,0.0196078431372549,2,3,197,3886,0.0007714065312419646
Random Forest,0.8,0.0,0.0,0.0,0,0,199,3889,0.0
Random Forest,0.85,0.0,0.0,0.0,0,0,199,3889,0.0
Random Forest,0.9,0.0,0.0,0.0,0,0,199,3889,0.0
Logistic Regression,0.1,0.07145434861060988,0.9949748743718593,0.13333333333333333,198,2573,1,1316,0.6616096682951915
Logistic Regression,0.15,0.08014646053702197,0.9899497487437185,0.14828754234098607,197,2261,2,1628,0.5813833890460273
Logistic Regression,0.2,0.08781362007168458,0.9849246231155779,0.16125051419169067,196,2036,3,1853,0.5235278992028799
Logistic Regression,0.25,0.09559187716691431,0.9698492462311558,0.1740306582506763,193,1826,6,2063,0.4695294420159424
Logistic Regression,0.3,0.10282916213275299,0.949748743718593,0.18556701030927836,189,1649,10,2240,0.4240164566726665
Logistic Regression,0.35,0.10931899641577061,0.9195979899497487,0.19540843566470903,183,1491,16,2398,0.3833890460272564
Logistic Regression,0.4,0.1151797603195739,0.8693467336683417,0.20340975896531452,173,1329,26,2560,0.34173309334019025
Logistic Regression,0.45,0.12378821774794929,0.8341708542713567,0.21558441558441557,166,1175,33,2714,0.3021342247364361
Logistic Regression,0.5,0.13047138047138046,0.7788944723618091,0.22350396539293438,155,1033,44,2856,0.2656209822576498
Logistic Regression,0.55,0.13862332695984703,0.7286432160804021,0.23293172690763053,145,901,54,2988,0.23167909488300334
Logistic Regression,0.6,0.1504907306434024,0.6934673366834171,0.24731182795698925,138,779,61,3110,0.2003085626124968
Logistic Regression,0.65,0.16457286432160803,0.6582914572864321,0.2633165829145729,131,665,68,3224,0.17099511442530213
Logistic Regression,0.7,0.16936671575846834,0.5778894472361809,0.2619589977220957,115,564,84,3325,0.14502442787348932
Logistic Regression,0.75,0.1797153024911032,0.507537688442211,0.26544021024967146,101,461,98,3428,0.11853947030084855
Logistic Regression,0.8,0.19387755102040816,0.38190954773869346,0.2571912013536379,76,316,123,3573,0.08125482129082026
Logistic Regression,0.85,0.18446601941747573,0.19095477386934673,0.18765432098765433,38,168,161,3721,0.04319876574955001
Logistic Regression,0.9,0.20270270270270271,0.07537688442211055,0.10989010989010989,15,59,184,3830,0.015170995114425302
XGBoost,0.1,0.15482695810564662,0.4271356783919598,0.22727272727272727,85,464,114,3425,0.11931087683209052
XGBoost,0.15,0.15296803652968036,0.33668341708542715,0.21036106750392464,67,371,132,3518,0.09539727436358961
XGBoost,0.2,0.14511873350923482,0.27638190954773867,0.1903114186851211,55,324,144,3565,0.08331190537413216
XGBoost,0.25,0.16,0.2613065326633166,0.1984732824427481,52,273,147,3616,0.07019799434301877
XGBoost,0.3,0.16551724137931034,0.24120603015075376,0.19631901840490798,48,242,151,3647,0.06222679352018514
XGBoost,0.35,0.17110266159695817,0.22613065326633167,0.19480519480519481,45,218,154,3671,0.05605554127024942
XGBoost,0.4,0.17982456140350878,0.20603015075376885,0.1920374707259953,41,187,158,3702,0.04808434044741579
XGBoost,0.45,0.17587939698492464,0.17587939698492464,0.17587939698492464,35,164,164,3725,0.04217022370789406
XGBoost,0.5,0.19337016574585636,0.17587939698492464,0.18421052631578946,35,146,164,3743,0.037541784520442274
XGBoost,0.55,0.19642857142857142,0.1658291457286432,0.17983651226158037,33,135,166,3754,0.034713293905888405
XGBoost,0.6,0.20270270270270271,0.1507537688442211,0.1729106628242075,30,118,169,3771,0.030341990228850604
XGBoost,0.65,0.1889763779527559,0.12060301507537688,0.147239263803681,24,103,175,3786,0.026484957572640782
XGBoost,0.7,0.1926605504587156,0.10552763819095477,0.13636363636363635,21,88,178,3801,0.02262792491643096
XGBoost,0.75,0.20618556701030927,0.10050251256281408,0.13513513513513514,20,77,179,3812,0.01979943430187709
XGBoost,0.8,0.1917808219178082,0.07035175879396985,0.10294117647058823,14,59,185,3830,0.015170995114425302
XGBoost,0.85,0.2222222222222222,0.06030150753768844,0.09486166007905138,12,42,187,3847,0.010799691437387503
XGBoost,0.9,0.20512820512820512,0.04020100502512563,0.06722689075630252,8,31,191,3858,0.007971200822833634
LightGBM,0.1,0.1425091352009744,0.5879396984924623,0.22941176470588234,117,704,82,3185,0.18102339933144768
LightGBM,0.15,0.15191740412979352,0.5175879396984925,0.2348916761687571,103,575,96,3314,0.1478529184880432
LightGBM,0.2,0.16034482758620688,0.46733668341708545,0.23876765083440307,93,487,106,3402,0.12522499357161224
LightGBM,0.25,0.16962524654832348,0.4321608040201005,0.24362606232294617,86,421,113,3468,0.10825404988428902
LightGBM,0.3,0.17342342342342343,0.3869346733668342,0.23950233281493002,77,367,122,3522,0.09436873232193366
LightGBM,0.35,0.17268041237113402,0.33668341708542715,0.2282793867120954,67,321,132,3568,0.0825404988428902
LightGBM,0.4,0.16913946587537093,0.2864321608040201,0.2126865671641791,57,280,142,3609,0.07199794291591669
LightGBM,0.45,0.17073170731707318,0.24623115577889448,0.20164609053497942,49,238,150,3651,0.061198251478529184
LightGBM,0.5,0.16334661354581673,0.20603015075376885,0.18222222222222223,41,210,158,3679,0.053998457186937514
LightGBM,0.55,0.16355140186915887,0.17587939698492464,0.1694915254237288,35,179,164,3710,0.04602725636410388
LightGBM,0.6,0.16939890710382513,0.15577889447236182,0.16230366492146597,31,152,168,3737,0.0390845975829262
LightGBM,0.65,0.17419354838709677,0.135678391959799,0.15254237288135594,27,128,172,3761,0.032913345332990486
LightGBM,0.7,0.16260162601626016,0.10050251256281408,0.12422360248447205,20,103,179,3786,0.026484957572640782
LightGBM,0.75,0.18556701030927836,0.09045226130653267,0.12162162162162163,18,79,181,3810,0.020313705322705065
LightGBM,0.8,0.21621621621621623,0.08040201005025126,0.11721611721611722,16,58,183,3831,0.014913859604011315
LightGBM,0.85,0.24074074074074073,0.06532663316582915,0.10276679841897234,13,41,186,3848,0.010542555926973516
LightGBM,0.9,0.34375,0.05527638190954774,0.09523809523809523,11,21,188,3868,0.0053998457186937516
CatBoost,0.1,0.11197732104890148,0.7939698492462312,0.19627329192546583,158,1253,41,2636,0.3221907945487272
CatBoost,0.15,0.12457627118644068,0.7386934673366834,0.2131979695431472,147,1033,52,2856,0.2656209822576498
CatBoost,0.2,0.12761714855433698,0.6432160804020101,0.2129783693843594,128,875,71,3014,0.22499357161223965
CatBoost,0.25,0.1308411214953271,0.5628140703517588,0.2123222748815166,112,744,87,3145,0.1913088197480072
CatBoost,0.3,0.14092140921409213,0.5226130653266332,0.22198505869797225,104,634,95,3255,0.1630239136024685
CatBoost,0.35,0.1484375,0.47738693467336685,0.22646007151370678,95,545,104,3344,0.14013885317562355
CatBoost,0.4,0.14673913043478262,0.40703517587939697,0.21571238348868177,81,471,118,3418,0.12111082540498842
CatBoost,0.45,0.14977973568281938,0.3417085427135678,0.2082695252679939,68,386,131,3503,0.09925430701979944
CatBoost,0.5,0.1518324607329843,0.2914572864321608,0.19965576592082615,58,324,141,3565,0.08331190537413216
CatBoost,0.55,0.15434083601286175,0.24120603015075376,0.18823529411764706,48,263,151,3626,0.06762663923887889
CatBoost,0.6,0.15384615384615385,0.20100502512562815,0.17429193899782136,40,220,159,3669,0.056569812291077395
CatBoost,0.65,0.17391304347826086,0.18090452261306533,0.17733990147783252,36,171,163,3718,0.043970172280791975
CatBoost,0.7,0.19753086419753085,0.16080402010050251,0.1772853185595568,32,130,167,3759,0.03342761635381846
CatBoost,0.75,0.2,0.12562814070351758,0.15432098765432098,25,100,174,3789,0.025713551041398816
CatBoost,0.8,0.24324324324324326,0.09045226130653267,0.13186813186813187,18,56,181,3833,0.014399588583183338
CatBoost,0.85,0.3235294117647059,0.05527638190954774,0.0944206008583691,11,23,188,3866,0.005914116739521728
CatBoost,0.9,0.38461538461538464,0.02512562814070352,0.04716981132075472,5,8,194,3881,0.0020570840833119054
